X,Y,Dec,RA,Comment
1523,136,44.750,5:55:32,beta Auriga
1608,274,37.195,5:56:49,theta Auriga
1438,436,34.146,6:49:00,theta Gemini
1665,592,22.439,6:19:49,mu Gemini
1277,535,31.951,7:30:58,alfa Gemini
1548,589,25.366,6:40:43,epsilon Gemini
1210,179,49.146,7:23:46,Lynx
1040,341,43.293,8:19:02,Lynx
903,249,48.171,8:55:20,iota Ursa Major
888,267,47.195,9:00:00,kappa Ursa Major
796,168,51.829,9:28:32,theta Ursa Major
614,322,43.049,10:13:56,lambda Ursa Major
587,346,41.585,10:19:13,mu Ursa Major
483,275,43.537,10:50:49,omega Ursa Major
439,230,44.634,11:06:15,psi Ursa Major
353,112,48.049,11:43:38,xi Ursa Major
312,433,33.415,11:16:00,nu Ursa Major
